treatment,sex,small,large,small_car_length,large_car_length,rel_car_length,winner,loser,small_win,recent_winner_wins
SLLW,m,AAM-025BC,AAM-028BC,7.412,7.453,0.00550114,AAM-028BC,AAM-025BC,0,1
SLLW,m,AAM-007BC,AAM-001BC,6.734,7.592,0.113013699,AAM-001BC,AAM-007BC,0,1
SLLW,m,AAM-003BC,AAM-027BC,6.435,8.085,0.204081633,AAM-027BC,AAM-003BC,0,1
SLLW,m,AAM-032BC,AAM-016BC,5.965,6.75,0.116296296,AAM-016BC,AAM-032BC,0,1
SLLW,f,AAF-029BC,AAF-010BC,6.664,6.802,0.020288151,AAF-010BC,AAF-029BC,0,1
SLLW,f,AAF-012BC,AAF-021BC,4.533,7.952,0.429954728,AAF-021BC,AAF-012BC,0,1
SLLW,f,AAF-017BC,AAF-023BC,7.47,8.889,0.159635505,AAF-023BC,AAF-017BC,0,1
SLLW,f,AAF-009BC,AAF-020BC,7.354,8.644,0.149236465,AAF-009BC,AAF-020BC,1,0
SLLW,f,AAF-025BC,AAF-028BC,6.337,7.125,0.110596491,AAF-028BC,AAF-025BC,0,1
SLLW,f,AAF-003BC,AAF-018BC,6.435,7.049,0.087104554,AAF-018BC,AAF-003BC,0,1
SLLW,m,AAM-033BC,AAM-010BC,5.757,6.881,0.163348351,AAM-010BC,AAM-033BC,0,1
SWLL,m,AAM-011BC,AAM-020BC,7.356,8.155,0.097976701,AAM-011BC,AAM-020BC,1,1
SWLL,m,AAM-015BC,AAM-018BC,6.715,8.293,0.19028096,AAM-018BC,AAM-015BC,0,0
SWLL,m,AAM-002BC,AAM-004BC,6.891,7.516,0.083155934,AAM-002BC,AAM-004BC,1,1
SWLL,m,AAM-021BC,AAM-013BC,6.5,7.073,0.0810123,AAM-013BC,AAM-021BC,0,0
SWLL,m,AAM-005BC,AAM-023BC,6.037,7.073,0.146472501,AAM-005BC,AAM-023BC,1,1
SWLL,f,AAF-013BC,AAF-014BC,6.56,6.711,0.022500373,AAF-013BC,AAF-013BC,1,1
SWLL,f,AAF-008BC,AAF-011BC,5.827,7.981,0.269890991,AAF-011BC,AAF-008BC,0,0
SWLL,f,AAF-027BC,AAF-019BC,7.682,9.511,0.192303648,AAF-019BC,AAF-027BC,0,0
SWLL,f,AAF-005BC,AAF-022BC,7.414,8.305,0.107284768,AAF-005BC,AAF-022BC,1,1
SWLL,f,AAF-006BC,AAF-026BC,6.295,7.292,0.136725178,AAF-006BC,AAF-026BC,1,1
SWLL,f,AAF-015BC,AAF-002BC,6.715,6.896,0.0262471,AAF-015BC,AAF-002BC,1,1
SWLL,m,AAM-024BC,AAM-006BC,5.857,6.833,0.142836236,AAM-006BC,AAM-024BC,0,0
